ParticipantID,Date,TaskOrder,SARTPTrials,SARTPTargets,SARTPNonTargets,SARTPHits,SARTPFAs,SARTPHitRate,SARTPFARate,SARTPdPrime,SARTPMeanRT,SARTPSDRT,SARTPHitMeanRT,SARTPHitSDRT,SARTPFAMeanRT,SARTPFASDRT,SARTTrials,SARTTargets,SARTNonTargets,SARTHits,SARTFAs,SARTHitRate,SARTFARate,SARTdPrime,SARTMeanRT,SARTSDRT,SARTHitMeanRT,SARTHitSDRT,SARTFAMeanRT,SARTFASDRT,SwitchPShapeTrials,SwitchPColourTrials,SwitchPTrials,SwitchPSwitchTrials,SwitchPStayTrials,SwitchPShapeCorrMeanRT,SwitchPShapeCorrSDRT,SwitchPColourCorrMeanRT,SwitchPColourCorrSDRT,SwitchPSwitchCorrMeanRT,SwitchPSwitchCorrSDRT,SwitchPStayCorrMeanRT,SwitchPStayCorrSDRT,SwitchPCostRT,SwitchShapeTrials,SwitchColourTrials,SwitchTrials,SwitchSwitchTrials,SwitchStayTrials,SwitchShapeCorrMeanRT,SwitchShapeCorrSDRT,SwitchColourCorrMeanRT,SwitchColourCorrSDRT,SwitchSwitchCorrMeanRT,SwitchSwitchCorrSDRT,SwitchStayCorrMeanRT,SwitchStayCorrSDRT,SwitchCostRT,SymSpanPSymOnlyMeanRT,SymSpanPSymOnlySDRT,SymSpanPRecOnlyMeanRT,SymSpanPRecOnlySDRT,SymSpanPSymMixedMeanRT,SymSpanPSymMixedSDRT,SymSpanPRecMixedMeanRT,SymSpanPRecMixedSDRT,SymSpanPMixedTrials,SymSpanPMixedAccuracy,SymSpanMixSymMeanRT,SymSpanMixSymSDRT,SymSpanMixRecMeanRT,SymSpanMixRecSDRT,SymSpanTrials,SymSpanAccuracy,NBack1PHits,NBack1PFAs,NBack1PTargets,NBack1PNonTargets,NBack1PHitRate,NBack1PFARate,NBack1PDPrime,NBack1PHitMeanRT,NBack1PHitSDRT,NBack1PFAMeanRT,NBack1PFASDRT,NBack2PHits,NBack2PFAs,NBack2PTargets,NBack2PNonTargets,NBack2PHitRate,NBack2PFARate,NBack2PDPrime,NBack2PHitMeanRT,NBack2PHitSDRT,NBack2PFAMeanRT,NBack2PFASDRT,NBack1Hits,NBack1FAs,NBack1Targets,NBack1NonTargets,NBack1HitRate,NBack1FARate,NBack1DPrime,NBack1HitMeanRT,NBack1HitSDRT,NBack1FAMeanRT,NBack1FASDRT,NBack2Hits,NBack2FAs,NBack2Targets,NBack2NonTargets,NBack2HitRate,NBack2FARate,NBack2DPrime,NBack2HitMeanRT,NBack2HitSDRT,NBack2FAMeanRT,NBack2FASDRT,MCTPInstProbe,MCTPProbeResp,MCTPErrorType,MCTPErrorResp,MCTPProbes,MCTPCorrect,MCTPNoneResp,MCTCorrect,MCTNonResp,MCTProbeResps,MCTProbes,MCTMiscount,MCTTimeout,MCTLostCount,MCTThoughtCorrect,MCTAccident,MCTContinuedWrongKey,MCTContinued,MCTMW,MCTAware,MCTIntentional,MCTMWAware,MCTMWUnaware,MCTMWIntentional,MCTMWUnintentional,MCTMWAwareInt,MCTMWAwareUnint,MCTMWUnawareInt,MCTMWUnawareUnint,MCTProbeTrialDiffsMin,MCTProbeTrialDiffsMax,MCTProbeTrialDiffsMean,MCTProbeTrialDiffsSD
RPS074,2023-02-20_09h01.13.326,SWscSYsrNSA,9,1,8,8,0,0.99,0.01,0.98,0.590425,0.070974457,0.590425,0.070974457,NaN,NaN,405,45,360,360,4,0.99,0.088888889,0.901111111,0.629856319,0.16272571,0.630373611,0.161812083,0.5833,0.260511164,8,8,10,5,4,0.858433333,0.198452893,0.817475,0.302309556,0.73388,0.165960709,0.796925,0.260149564,-0.063045,24,24,141,84,56,0.665420833,0.107543209,0.574929167,0.134265206,0.701246914,0.137264569,0.686408929,0.162263223,0.014837985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,169,2,0,2,8,0.99,0.01,0.98,0.61955,0.190989542,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.71585,0.036557421,NaN,NaN,19,0,23,69,0.826086957,0.01,0.816086957,0.820657895,0.095721804,NaN,NaN,22,2,23,69,0.956521739,0.028985507,0.927536232,0.703672727,0.186108274,1.10395,0.028354982,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,32,29,"MWAwareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional",8,8,0,0,8,0,0,0,8,5,0,4,3,0,7,0,4,0,3,21,121,46.625,36.32762624
RPS075,2023-02-20_09h19.59.620,NSYrsSASWcs,9,1,8,8,0,0.99,0.01,0.98,0.4545625,0.05057591,0.4545625,0.05057591,NaN,NaN,405,45,360,360,19,0.99,0.422222222,0.567777778,0.376597361,0.065691238,0.378075833,0.065662091,0.348584211,0.061313849,8,8,10,5,4,0.597525,0.129626725,0.5396375,0.123578476,0.71222,0.06621814,0.854925,0.267151984,-0.142705,24,24,141,84,56,0.472883333,0.170484638,0.4203875,0.091822799,0.564246429,0.230845894,0.523578571,0.170323888,0.040667857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,167,2,0,2,8,0.99,0.01,0.98,0.3566,0.001414214,NaN,NaN,0,0,3,7,0.01,0.01,0,NaN,NaN,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.51035,0.143208552,0.476,0,20,3,23,69,0.869565217,0.043478261,0.826086957,0.916265,0.409711258,1.298766667,0.405556091,MWAwareUnintentional,OnTaskAwareIntentional,Miscount,ThoughtCorrect,1,0,0,29,5,"OnTaskAwareIntentional,MWAwareUnintentional,OnTaskAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskAwareIntentional,MWAwareUnintentional,OnTaskAwareIntentional",12,12,0,0,10,2,0,0,8,11,3,7,1,0,8,0,7,0,1,20,240,68.25,75.35868774
RPS076,2023-02-20_14h03.57.474,SWscSASYsrN,9,1,8,7,0,0.875,0.01,0.865,0.517228571,0.075062989,0.517228571,0.075062989,NaN,NaN,405,45,360,357,16,0.991666667,0.355555556,0.636111111,0.437039946,0.147371447,0.433154342,0.126598725,0.5237375,0.387115307,8,8,10,5,4,0.511225,0.115432339,0.564325,0.146290218,0.5437,0.026898606,0.555133333,0.144835677,-0.011433333,24,24,141,84,56,0.504952174,0.105655137,0.492508333,0.086631568,0.707867188,0.217471715,0.609480769,0.245655312,0.098386418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,133,1,0,2,8,0.5,0.01,0.49,0.4586,0,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.8336,0,NaN,NaN,21,4,23,69,0.913043478,0.057971014,0.855072464,0.622961905,0.230909152,0.697925,0.268372569,12,5,23,69,0.52173913,0.072463768,0.449275362,0.690408333,0.341382375,0.73128,0.243553643,OnTaskAwareIntentional,OnTaskAwareUnintentional,Miscount,ThoughtCorrect,1,0,0,35,5,"OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional",6,5,1,0,4,1,0,1,2,2,2,0,2,0,2,0,0,0,2,20,440,127.3333333,165.1807091
RPS077,2023-02-21_09h08.25.012,SASYrsSWcsN,9,1,8,8,0,0.99,0.01,0.98,0.876075,0.632668093,0.876075,0.632668093,NaN,NaN,405,45,360,360,9,0.99,0.2,0.79,0.470122764,0.112892032,0.470743056,0.108719475,0.445311111,0.234783131,8,8,10,5,4,0.684525,0.168670166,0.5700375,0.142501378,0.83958,0.395737731,0.8939,0.247044463,-0.05432,24,24,141,84,56,0.519375,0.145772548,0.520891667,0.153006499,0.676924691,0.355267408,0.635144444,0.267020845,0.041780247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,150,2,0,2,8,0.99,0.01,0.98,0.3699,0.004666905,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.3651,0,NaN,NaN,19,0,23,69,0.826086957,0.01,0.816086957,0.663947368,0.470770676,NaN,NaN,16,5,23,69,0.695652174,0.072463768,0.623188406,0.57321875,0.324544514,1.03614,0.772022489,OnTaskUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,37,1,"OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional",4,4,0,0,3,1,0,0,1,0,2,0,1,0,1,0,0,0,1,59,320,195.25,108.0011574
RPS078,2023-02-21_11h33.17.820,SASWscSYrsN,9,1,8,7,0,0.875,0.01,0.865,1.0518,0.352687624,1.0518,0.352687624,NaN,NaN,405,45,360,360,6,0.99,0.133333333,0.856666667,0.445968579,0.088804917,0.447366389,0.088643447,0.3621,0.054216566,8,8,10,5,4,0.688975,0.171075487,0.6264125,0.109923044,0.88352,0.403824568,0.83555,0.265260645,0.04797,24,24,141,84,56,0.521083333,0.081466294,0.582870833,0.115347518,0.736992771,0.186991483,0.682264286,0.171574924,0.054728485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,2,NaN,NaN,NaN,NaN,196,122,2,0,2,8,0.99,0.01,0.98,0.4453,0.013152186,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.5311,0.108753023,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.680486957,0.160710913,NaN,NaN,21,6,23,69,0.913043478,0.086956522,0.826086957,0.810490476,0.208035795,0.821566667,0.20146247,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,40,1,OnTaskUnawareUnintentional,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,539,539,0
RPS079,2023-02-21_14h47.50.635,SYrsNSASWsc,9,1,8,8,0,0.99,0.01,0.98,0.5981625,0.183806606,0.5981625,0.183806606,NaN,NaN,405,45,360,360,13,0.99,0.288888889,0.701111111,0.432739142,0.197713007,0.43563,0.200434157,0.352684615,0.052366033,8,8,10,5,4,0.499414286,0.174854315,0.682275,0.240311511,0.77558,0.211883959,0.889975,0.370613666,-0.114395,24,24,141,84,56,0.494821739,0.119646886,0.517191667,0.134585185,0.68975641,0.29539654,0.6001875,0.186111197,0.08956891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,133,2,0,2,8,0.99,0.01,0.98,0.82005,0.0761554,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.8202,0,NaN,NaN,23,2,23,69,0.99,0.028985507,0.961014493,0.746382609,0.240355738,1.043,0.593404011,22,12,23,69,0.956521739,0.173913043,0.782608696,0.924204545,0.402761142,0.89755,0.302910654,OnTaskAwareIntentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,25,16,"MWUnawareIntentional,MWUnawareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,MWUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional",16,14,1,1,3,11,0,2,3,1,16,0,2,2,0,0,0,2,0,20,160,48.5,40.38481563
RPS080,2023-02-22_14h02.47.787,SASYrsSWscN,9,1,8,7,1,0.875,0.99,-0.115,0.4802,0.095201801,0.4989,0.085499552,0.3493,0,405,45,360,358,15,0.994444444,0.333333333,0.661111111,0.444719035,0.136341299,0.445571788,0.136223379,0.424366667,0.142386515,8,8,10,5,4,0.6045,0.258510624,0.7096125,0.14604576,0.69682,0.095874799,1.124075,0.18256081,-0.427255,24,24,141,84,56,0.544743478,0.077570196,0.603425,0.21073428,0.699342683,0.203881017,0.661589286,0.198309723,0.037753397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,4,NaN,NaN,NaN,NaN,196,140,2,1,2,8,0.99,0.125,0.865,0.5836,0.152027958,1.8931,0,2,0,3,7,0.666666667,0.01,0.656666667,0.7733,0.189080353,NaN,NaN,23,1,23,69,0.99,0.014492754,0.975507246,0.6173,0.120022263,0.5344,0,19,6,23,69,0.826086957,0.086956522,0.739130435,0.787536842,0.308224628,0.648316667,0.142707567,OnTaskUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,37,0,"MWUnawareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional",4,1,1,2,2,1,0,1,4,1,0,1,2,0,3,0,1,0,2,25,501,171.25,223.7861703
RPS081,2023-02-23_19h05.57.014,SYrsSANSWsc,9,1,8,7,0,0.875,0.01,0.865,0.6174,0.275518239,0.6174,0.275518239,NaN,NaN,405,45,360,358,13,0.994444444,0.288888889,0.705555556,0.526618598,0.122661089,0.5276,0.115064944,0.499592308,0.263062976,8,8,10,5,4,NaN,NaN,0.787,0.225812881,0.71854,0.07220106,0.996533333,0.293015381,-0.277993333,24,24,141,84,56,0.786786957,0.214373562,0.759283333,0.189225135,0.803107317,0.235615095,0.720556604,0.210930846,0.082550713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,101,2,0,2,8,0.99,0.01,0.98,0.70415,0.048153972,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,2.606,0,NaN,NaN,18,0,23,69,0.782608696,0.01,0.772608696,0.911938889,0.166148354,NaN,NaN,19,4,23,69,0.826086957,0.057971014,0.768115942,0.982336842,0.261164585,1.3982,0.23564155,MWUnawareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,34,1,"OnTaskAwareIntentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,OnTaskAwareUnintentional",7,4,0,3,3,1,0,3,0,4,3,0,0,0,0,0,0,0,0,15,202,78,84.91564442
RPS082,2023-02-24_09h08.19.562,SWcsNSASYrs,9,1,8,8,0,0.99,0.01,0.98,0.5358125,0.065311986,0.5358125,0.065311986,NaN,NaN,405,45,360,360,8,0.99,0.177777778,0.812222222,0.436271467,0.04759463,0.436683611,0.04782603,0.417725,0.032474638,8,8,10,5,4,0.7574375,0.232160498,0.666375,0.133881075,0.939275,0.221978683,0.677825,0.060281085,0.26145,24,24,141,84,56,0.4860125,0.045501976,0.552191667,0.20489695,0.558650617,0.133324756,0.519037037,0.101661531,0.03961358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,102,2,0,2,8,0.99,0.01,0.98,0.4742,0.084994235,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.8618,0.105217489,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.54193913,0.125419046,NaN,NaN,10,4,23,69,0.434782609,0.057971014,0.376811594,0.66724,0.228543379,1.012675,0.64708877,OnTaskUnawareIntentional,OnTaskUnawareUnintentional,LostCount,Continue,1,0,0,33,6,"OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional",7,1,6,0,5,1,0,1,1,5,5,0,1,0,1,0,0,0,1,4,185,99.14285714,67.28156898
RPS083,2023-02-25_16h21.09.724,SWscSYrsSAN,9,1,8,7,0,0.875,0.01,0.865,0.668142857,0.065725258,0.668142857,0.065725258,NaN,NaN,405,45,360,345,23,0.958333333,0.511111111,0.447222222,0.673269022,0.274052007,0.680431884,0.274160901,0.565826087,0.254384757,8,8,10,5,4,0.8255,0.25419846,0.7275,0.284048411,0.7778,0.119552081,0.77075,0.179646644,0.00705,24,24,141,84,56,0.764541667,0.171264601,0.591521739,0.24037317,0.828323944,0.22108872,0.79926,0.227292207,0.029063944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,4,NaN,NaN,NaN,NaN,196,90,2,0,2,8,0.99,0.01,0.98,1.0185,0.364159992,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.0985,0.037476659,NaN,NaN,21,3,23,69,0.913043478,0.043478261,0.869565217,0.701333333,0.24292269,1.007666667,0.21907609,21,19,23,69,0.913043478,0.275362319,0.637681159,1.159047619,0.369529495,1.181368421,0.35482816,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,19,81,"OnTaskUnawareUnintentional,MWAwareUnintentional,OnTaskUnawareUnintentional,MWAwareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional",20,18,1,1,14,4,0,2,15,13,1,13,2,1,14,1,12,0,2,14,125,39.9,29.26449259
RPS084,2023-03-01_14h37.42.965,SYrsSWcsSAN,9,1,8,7,1,0.875,0.99,-0.115,0.541925,0.075169822,0.5308,0.073736739,0.6198,0,405,45,360,306,13,0.85,0.288888889,0.561111111,0.546089655,0.233062167,0.543266013,0.22987864,0.612553846,0.302182463,8,8,10,5,4,0.762014286,0.154785803,0.437925,0.071985906,0.83896,0.147523246,0.925975,0.187341157,-0.087015,24,24,141,84,56,0.61376087,0.135200406,0.5183875,0.088124829,0.783481481,0.24932171,0.705805455,0.121234096,0.077676027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,135,2,0,2,8,0.99,0.01,0.98,0.7857,0.112288557,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.5424,0,NaN,NaN,21,4,23,69,0.913043478,0.057971014,0.855072464,0.632728571,0.213425634,1.044625,0.664415178,12,3,23,69,0.52173913,0.043478261,0.47826087,1.207516667,0.87679428,1.534533333,0.488217178,OnTaskAwareIntentional,MWAwareIntentional,NONE,NoErrors,0,1,0,23,139,"OnTaskAwareIntentional,MWAwareUnintentional,OnTaskAwareIntentional,MWAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareUnintentional",7,6,0,1,6,1,0,0,3,7,4,3,0,0,3,0,3,0,0,20,221,105.2857143,73.44547702
RPS085,2023-03-03_11h44.42.105,SWscSYrsSAN,9,1,8,8,0,0.99,0.01,0.98,0.6759875,0.582893187,0.6759875,0.582893187,NaN,NaN,405,45,360,359,15,0.997222222,0.333333333,0.663888889,0.443187968,0.141245354,0.446046797,0.142852467,0.374766667,0.066891657,8,8,10,5,4,0.664271428,0.192906157,0.592925,0.181370968,0.784575,0.400652304,0.748975,0.243880153,0.0356,24,24,141,84,56,0.504373913,0.08898475,0.555275,0.272721046,0.689082432,0.232705917,0.579690741,0.140690697,0.109391692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,4,NaN,NaN,NaN,NaN,196,89,2,0,2,8,0.99,0.01,0.98,0.7644,0.044971991,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,1.278,0,NaN,NaN,18,0,23,69,0.782608696,0.01,0.772608696,0.834733334,0.259775437,NaN,NaN,20,6,23,69,0.869565217,0.086956522,0.782608696,0.649675,0.236465998,0.87175,0.432388348,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,29,15,"MWUnawareUnintentional,OnTaskAwareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,MWAwareIntentional,MWUnawareUnintentional",10,7,1,2,8,0,0,2,5,4,2,1,3,1,3,1,0,0,3,20,165,79.1,53.88351634
RPS086,2023-03-06_09h21.07.142,SWcsNSASYrs,9,1,8,8,0,0.99,0.01,0.98,0.6387625,0.16014323,0.6387625,0.16014323,NaN,NaN,405,45,360,360,18,0.99,0.4,0.59,0.43765582,0.129491319,0.438591111,0.122882149,0.41895,0.229323209,8,8,10,5,4,0.568325,0.12460722,0.403885714,0.032182264,0.53436,0.102565311,0.65535,0.368869159,-0.12099,24,24,141,84,56,0.471775,0.091645018,0.410991667,0.060425318,0.488001316,0.087943275,0.495084314,0.173638087,-0.007082998,2.40145,0.709370425,0.50785,0.604647948,3.23067,0.822783081,1.62687,1.746843278,10,5,2.287847668,0.846111826,1.103771429,0.406261599,196,144,2,0,2,8,0.99,0.01,0.98,0.39665,0.02609224,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.7801,0,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.53255,0.125746653,1.5624,0,22,14,23,69,0.956521739,0.202898551,0.753623188,0.989813636,0.4477619,1.030192857,0.626390222,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,34,12,"MWAwareIntentional,MWAwareIntentional,MWAwareIntentional,MWAwareIntentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,MWUnawareIntentional,MWUnawareIntentional",8,2,1,5,3,1,0,4,6,6,7,3,2,5,0,3,0,2,0,3,225,85.25,75.82263137
RPS087,2023-03-06_14h11.37.495,SANSWscSYsr,9,1,8,7,1,0.875,0.99,-0.115,0.4492,0.171952851,0.442542857,0.184613424,0.4958,0,405,45,360,360,16,0.99,0.355555556,0.634444444,0.483886968,0.14256274,0.484487778,0.143768281,0.47036875,0.114952562,8,8,10,5,4,0.8881125,0.266050459,0.809825,0.225861966,0.76016,0.064683908,0.9191,0.013560236,-0.15894,24,24,141,84,56,0.753408333,0.267706413,0.659920833,0.152528195,0.796330263,0.255145077,0.760779245,0.299971705,0.035551018,2.97866,1.102055383,1.06747,0.304114606,3.5781625,0.7031866,2.76898,1.803961858,10,3,2.945512698,0.895573636,1.616959694,1.070771632,196,105,2,0,2,8,0.99,0.01,0.98,0.6395,0.138592929,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.85785,0.500419469,NaN,NaN,19,2,23,69,0.826086957,0.028985507,0.797101449,0.782410526,0.259343791,0.51405,0.243456865,23,3,23,69,0.99,0.043478261,0.946521739,0.928426087,0.494546729,0.633566667,0.099482729,OnTaskUnawareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,35,3,"OnTaskUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareUnintentional,MWAwareUnintentional",7,5,0,2,1,4,0,2,4,3,1,1,3,0,4,0,1,0,3,21,198,89.14285714,63.35989418
RPS088,2023-03-07_11h53.37.423,SYrsSWcsNSA,9,1,8,8,0,0.99,0.01,0.98,0.614,0.049944569,0.614,0.049944569,NaN,NaN,405,45,360,324,12,0.9,0.266666667,0.633333333,0.689504464,0.318105904,0.690792593,0.315760195,0.654725,0.390745318,8,8,10,5,4,0.716285714,0.197568523,0.5725,0.230411148,0.89394,0.379045041,1.161333333,0.591916382,-0.267393333,24,24,141,84,56,0.487752174,0.067634478,0.514508333,0.168281025,0.857792537,0.40608737,0.606383333,0.237458471,0.251409204,1.573511111,0.740092233,0.58973,0.40559242,2.671788889,0.962761335,1.35678,1.036866315,10,3,1.331322564,0.908611688,0.773161735,0.418287227,196,110,2,0,2,8,0.99,0.01,0.98,0.71835,0.234971583,NaN,NaN,1,1,3,7,0.333333333,0.142857143,0.19047619,0.485,0,0.517,0,21,2,23,69,0.913043478,0.028985507,0.884057971,1.127428571,0.593331204,1.70015,0.42235488,10,12,23,69,0.434782609,0.173913043,0.260869565,0.96832,0.431011291,0.839516667,0.281847902,MWUnawareUnintentional,OnTaskAwareIntentional,"Miscount,Miscount","Continue,ThoughtCorrect",2,0,0,7,292,"OnTaskUnawareUnintentional,MWAwareUnintentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareIntentional,OnTaskUnawareIntentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,MWAwareUnintentional,OnTaskUnawareIntentional",37,25,6,6,10,4,1,22,20,22,12,18,2,2,18,2,16,0,2,1,65,22.16216216,11.89424117
RPS089,2023-03-10_17h36.48.016,SWscNSASYrs,9,1,8,7,1,0.875,0.99,-0.115,0.45183375,0.088888911,0.465443571,0.08654088,0.356565,0,405,45,360,353,21,0.980555556,0.466666667,0.513888889,0.407574091,0.166832592,0.408474618,0.164403236,0.392436667,0.207683409,8,8,10,5,4,0.887427143,0.266771102,0.657056875,0.19433538,0.79875375,0.186562162,0.66974125,0.100922041,0.1290125,24,24,141,84,56,0.624532826,0.244097258,0.707622632,0.255920217,0.65842213,0.262535589,0.645575909,0.189589754,0.012846221,2.692580556,1.275517091,0.7067645,0.441315537,3.416895,0.804745589,3.2583595,2.47093556,10,2,2.697151066,0.869524452,1.951439515,1.663141747,196,66,1,0,2,8,0.5,0.01,0.49,0.619215,0,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.38538,0,NaN,NaN,23,2,23,69,0.99,0.028985507,0.961014493,0.501156739,0.225397646,0.6301975,0.202759334,19,10,23,69,0.826086957,0.144927536,0.68115942,0.581785526,0.257194552,0.4996445,0.115705893,OnTaskAwareIntentional,OnTaskAwareUnintentional,NONE,NoErrors,0,1,0,37,17,"OnTaskAwareIntentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional",5,4,0,1,3,1,0,1,1,3,3,0,1,0,1,0,0,0,1,4,387,162.2,185.6345873
